Transcript	Intron	CM763-B_sorted.bam
CNAG_00001T0	1	1
CNAG_00001T0	2	0
CNAG_00001T0	3	0
CNAG_00002T0	1	0
CNAG_00002T0	2	0
CNAG_00002T0	3	0
CNAG_00002T0	4	0
CNAG_00003T0	1	0
CNAG_00003T0	2	0
CNAG_00003T0	3	0
CNAG_00003T0	4	0
CNAG_00003T0	5	0
CNAG_00003T0	6	0
CNAG_00003T0	7	0
CNAG_00003T0	8	0
CNAG_00003T0	9	0
CNAG_00003T0	10	0
CNAG_00003T0	11	0
CNAG_00004T0	1	0
CNAG_00004T0	2	1
CNAG_00004T0	3	0
CNAG_00004T0	4	0
CNAG_00004T0	5	0
CNAG_00004T0	6	1
CNAG_00004T0	7	4
CNAG_00004T0	8	2
CNAG_00004T0	9	0
CNAG_00004T0	10	0
CNAG_00004T0	11	3
CNAG_00004T0	12	0
CNAG_00004T0	13	1
CNAG_00004T0	14	0
CNAG_00005T0	1	0
CNAG_00006T0	1	4
CNAG_00006T0	2	6
CNAG_00006T0	3	5
CNAG_00006T0	4	1
CNAG_00006T0	5	4
CNAG_00007T0	1	0
CNAG_00007T0	2	0
CNAG_00007T0	3	1
CNAG_00007T0	4	0
CNAG_00007T0	5	0
CNAG_00007T0	6	0
CNAG_00008T0	1	0
CNAG_00008T0	2	0
CNAG_00008T0	3	1
CNAG_00008T0	4	0
CNAG_00008T0	5	0
CNAG_00008T0	6	0
CNAG_00008T0	7	0
CNAG_00008T0	8	0
CNAG_00008T0	9	0
CNAG_00008T0	10	2
CNAG_00008T0	11	0
CNAG_00008T0	12	0
CNAG_00008T0	13	1
CNAG_00009T0	1	0
CNAG_00009T0	2	0
CNAG_00009T0	3	0
CNAG_00009T0	4	0
CNAG_00009T0	5	0
CNAG_00009T0	6	1
CNAG_00010T0	1	0
CNAG_00010T0	2	0
CNAG_00010T0	3	0
CNAG_00010T0	4	0
CNAG_00011T0	1	0
CNAG_00011T0	2	1
CNAG_00011T0	3	1
CNAG_00011T0	4	3
CNAG_00011T0	5	1
CNAG_00012T0	1	0
CNAG_00012T0	2	0
CNAG_00012T0	3	2
CNAG_00012T0	4	1
CNAG_00013T0	1	3
CNAG_00013T0	2	12
CNAG_00013T1	1	0
CNAG_00013T1	2	3
CNAG_00013T1	3	12
CNAG_00013T2	1	0
CNAG_00013T2	2	3
CNAG_00013T2	3	12
CNAG_00014T0	1	2
CNAG_00014T0	2	1
CNAG_00014T0	3	0
CNAG_00014T0	4	0
CNAG_00015T0	1	0
CNAG_00016T0	1	2
CNAG_00016T0	2	4
CNAG_00016T0	3	5
CNAG_00017T0	1	0
CNAG_00017T0	2	0
CNAG_00017T0	3	0
CNAG_00017T0	4	1
CNAG_00018T0	1	0
CNAG_00018T0	2	1
CNAG_00018T0	3	0
CNAG_00018T0	4	0
CNAG_00019T0	1	2
CNAG_00019T0	2	5
CNAG_00020T0	1	0
CNAG_00020T0	2	1
CNAG_00020T0	3	1
CNAG_00020T0	4	0
CNAG_00020T0	5	0
CNAG_00020T0	6	0
CNAG_00020T0	7	0
CNAG_00020T0	8	1
CNAG_00020T0	9	1
CNAG_00020T0	10	1
CNAG_00021T0	1	0
CNAG_00021T0	2	0
CNAG_00022T0	1	0
CNAG_00023T0	1	0
CNAG_00023T0	2	0
CNAG_00024T0	1	2
CNAG_00024T0	2	0
CNAG_00024T0	3	1
CNAG_00024T0	4	2
CNAG_00024T1	1	2
CNAG_00024T1	2	0
CNAG_00024T1	3	1
CNAG_00024T2	1	2
CNAG_00024T2	2	0
CNAG_00024T2	3	0
CNAG_00024T2	4	1
CNAG_00025T0	1	0
CNAG_00025T0	2	1
CNAG_00025T0	3	0
CNAG_00025T0	4	1
CNAG_00025T0	5	1
CNAG_00025T0	6	1
CNAG_00025T0	7	0
CNAG_00025T0	8	3
CNAG_00025T0	9	1
CNAG_00025T1	1	0
CNAG_00025T1	2	0
CNAG_00025T1	3	1
CNAG_00025T1	4	0
CNAG_00025T1	5	1
CNAG_00025T1	6	1
CNAG_00025T1	7	1
CNAG_00025T1	8	0
CNAG_00025T1	9	3
CNAG_00025T1	10	1
CNAG_00026T0	1	0
CNAG_00026T0	2	0
CNAG_00026T0	3	0
CNAG_00026T0	4	1
CNAG_00026T0	5	1
CNAG_00026T0	6	1
CNAG_00026T1	1	0
CNAG_00026T1	2	0
CNAG_00026T1	3	0
CNAG_00026T1	4	0
CNAG_00026T1	5	1
CNAG_00026T1	6	1
CNAG_00026T1	7	1
CNAG_00027T0	1	0
CNAG_00027T0	2	0
CNAG_00027T0	3	0
CNAG_00027T0	4	1
CNAG_00027T0	5	0
CNAG_00027T0	6	0
CNAG_00027T0	7	0
CNAG_00027T0	8	0
CNAG_00027T0	9	0
CNAG_00028T0	1	0
CNAG_00028T0	2	0
CNAG_00028T0	3	1
CNAG_00028T0	4	0
CNAG_00028T0	5	1
CNAG_00028T0	6	0
CNAG_00028T0	7	0
CNAG_00028T0	8	0
CNAG_00028T0	9	0
CNAG_00028T1	1	0
CNAG_00028T1	2	0
CNAG_00028T1	3	0
CNAG_00028T1	4	1
CNAG_00028T1	5	0
CNAG_00028T1	6	1
CNAG_00028T1	7	0
CNAG_00028T1	8	0
