Transcript	Intron	5' Splice Site Score	3' Splice Site Score	Intron Length	
CNAG_00868T0	0	6.96567629901	11.7949803283	239	
CNAG_07389T0	0	5.01739248406	9.33311626645	59	
CNAG_07389T0	1	6.08563288563	13.9252204586	51	
CNAG_07389T0	2	5.98388278388	13.5423687424	49	
CNAG_07389T0	3	6.90077330077	10.8117758784	53	
CNAG_07389T0	4	5.30538597205	13.2367928368	53	
CNAG_00863T0	0	5.01739248406	9.33311626645	59	
CNAG_00863T0	1	6.08563288563	13.9252204586	51	
CNAG_00863T0	2	5.98388278388	13.5423687424	49	
CNAG_00863T0	3	6.90077330077	10.8117758784	53	
CNAG_00863T0	4	5.30538597205	13.2367928368	53	
CNAG_00860T0	0	5.4071360738	13.9396554063	64	
CNAG_00860T0	1	6.4881291548	13.4991724325	61	
CNAG_07381T0	0	5.61638854972	10.7015601682	53	
CNAG_07381T0	1	6.47537647538	11.4976529643	47	
CNAG_07381T0	2	6.42740469407	11.4841948175	47	
CNAG_07381T0	3	6.03011803012	10.3687966355	50	
CNAG_07381T0	4	7.15870302537	13.4099036766	51	
CNAG_07381T0	5	5.44609957943	12.8613213947	52	
CNAG_07381T0	6	6.13989960657	12.4506851174	56	
CNAG_07381T0	7	5.34288427622	13.2834079501	52	
CNAG_00866T0	0	5.51181657848	10.8322344322	78	
CNAG_00866T0	1	4.89008275675	12.6257495591	66	
CNAG_00866T0	2	5.35162121829	10.1612264279	95	
CNAG_00866T0	3	5.93124406458	10.603988604	59	
CNAG_00866T0	4	6.55031881699	11.1025369692	62	
CNAG_00866T0	5	5.8265635599	10.5791344458	58	
CNAG_00866T0	6	7.53178673179	12.119006919	58	
CNAG_00866T0	7	5.22431149098	10.5217745218	51	
CNAG_00866T0	8	5.93124406458	10.5415276082	60	
CNAG_00866T0	9	5.59701533035	11.470302537	105	
CNAG_00866T0	10	5.84778184778	10.7357482024	61	
CNAG_00866T0	11	5.38499525166	13.7495048162	58	
CNAG_07387T0	0	5.05076651743	12.9919956587	246	
CNAG_07387T0	1	5.42395875729	10.9915615249	54	
CNAG_07387T0	2	6.50408357075	13.0421381088	54	
CNAG_07387T0	3	5.47019400353	11.3821191155	49	
CNAG_07387T0	4	5.55078008411	11.5311897979	47	
CNAG_07387T0	5	6.71952245286	13.1442138109	50	
CNAG_07387T0	6	5.51181657848	11.3669787003	55	
CNAG_07387T0	7	5.47019400353	10.9632885633	49	
CNAG_07387T0	8	6.00944240944	11.5531135531	64	
CNAG_00864T0	0	5.69925383259	11.4049111382	60	
CNAG_00864T0	1	6.38551078551	10.785619319	48	
CNAG_00864T0	2	5.59701533035	10.840645774	51	
CNAG_00864T0	3	7.00800434134	12.8450956451	53	
CNAG_00864T0	4	5.22431149098	12.3629358296	48	
CNAG_00864T0	5	6.44238230905	10.4773300773	53	
CNAG_00864T0	6	6.45882512549	13.339031339	50	
CNAG_00865T0	0	6.42555962556	12.662705196	191	
CNAG_00865T0	1	5.61069054402	13.0366029033	271	
CNAG_00865T0	2	6.06919006919	13.7627458961	66	
CNAG_00549T0	0	6.01231854565	13.5398182065	61	
CNAG_00549T0	1	5.78032831366	13.6477004477	70	
CNAG_00549T0	2	7.221001221	11.8222764889	59	
CNAG_00869T0	0	6.4741283408	13.7718084385	66	
CNAG_00869T0	1	7.42455569122	13.2077601411	48	
CNAG_00869T0	2	5.84875864876	13.3751729752	48	
CNAG_00869T0	3	6.71952245286	12.8942070275	51	
CNAG_00869T0	4	7.40284900285	13.0435490435	52	
CNAG_00869T0	5	5.22431149098	12.6589065256	51	
CNAG_00869T0	6	4.89008275675	13.5693393027	53	
CNAG_00869T0	7	6.13989960657	10.480314747	57	
CNAG_00869T0	8	5.90280830281	13.7508614842	53	
CNAG_00869T0	9	5.75818749152	13.1795414462	55	
CNAG_00869T0	10	5.89575362909	10.1669787003	48	
CNAG_00869T0	11	6.73900420567	13.5497490164	52	
CNAG_00869T0	12	5.01739248406	11.3981277981	54	
CNAG_00869T0	13	5.4071360738	13.3331705332	53	
CNAG_00869T0	14	6.6579297246	12.4516076516	57	
CNAG_03449T0	0	6.97587844255	12.2860941528	61	
CNAG_03449T0	1	6.01231854565	11.3974765975	57	
CNAG_03449T0	2	6.65695292362	13.4115859449	52	
CNAG_03449T0	3	6.51075837743	9.34364401031	55	
CNAG_03448T0	0	6.86620539954	13.9177859178	52	
CNAG_03448T0	1	6.22097408764	12.1302401302	54	
CNAG_03448T0	2	6.51336318003	13.6187220187	60	
CNAG_03445T0	0	6.13989960657	12.7305928639	57	
CNAG_03445T0	1	6.51336318003	13.3765296432	54	
CNAG_06164T0	0	5.8908696242	12.2433862434	66	
CNAG_06164T0	1	6.36581196581	13.4164156831	122	
CNAG_06164T0	2	5.05076651743	12.8453669787	352	
CNAG_06164T0	3	6.71952245286	12.241703975	59	
CNAG_06164T0	4	6.4824311491	10.7752001085	162	
CNAG_06167T0	0	6.63481210148	12.5620946954	62	
CNAG_06167T0	1	6.52622439289	13.0218966219	52	
CNAG_06167T0	2	5.34288427622	11.4910866911	50	
CNAG_03446T0	0	5.88500881834	12.045312712	63	
CNAG_03446T0	1	5.34288427622	13.3522181522	65	
CNAG_03446T0	2	6.6014380681	11.3621489621	56	
CNAG_03446T0	3	5.88500881834	13.1515940849	75	
CNAG_03446T0	4	6.92790666124	10.7095916429	55	
CNAG_03446T0	5	6.63481210148	12.8055894723	64	
CNAG_03446T0	6	6.32272418939	11.5832315832	57	
CNAG_03446T0	7	6.51102971103	9.80241486908	53	
CNAG_03441T0	0	4.89008275675	11.7034866368	59	
CNAG_06160T0	0	5.30538597205	12.8333197667	53	
CNAG_06160T0	1	7.23782390449	12.3101885769	56	
CNAG_06160T0	2	5.38499525166	13.3405508072	52	
CNAG_06160T0	3	6.00944240944	13.3813593814	54	
CNAG_06160T0	4	7.37050603717	10.6537511871	50	
CNAG_06160T0	5	7.40773300773	10.2925518926	63	
CNAG_06160T0	6	5.61638854972	12.9578076245	60	
