	CM763-B_sorted.bam
CNAG_00001T0	49
CNAG_00002T0	11
CNAG_00003T0	119
CNAG_00004T0	1438
CNAG_00005T0	326
CNAG_00006T0	1379
CNAG_00007T0	484
CNAG_00008T0	1173
CNAG_00009T0	177
CNAG_00010T0	96
CNAG_00011T0	1438
CNAG_00012T0	548
CNAG_00013T0	1038
CNAG_00013T1	1038
CNAG_00013T2	1038
CNAG_00014T0	425
CNAG_00015T0	140
CNAG_00016T0	1184
CNAG_00017T0	289
CNAG_00018T0	152
CNAG_00019T0	461
CNAG_00020T0	1222
CNAG_00021T0	58
CNAG_00022T0	114
CNAG_00023T0	335
CNAG_00024T0	2943
CNAG_00024T1	2943
CNAG_00024T2	2943
CNAG_00025T0	1313
CNAG_00025T1	1313
CNAG_00026T0	248
CNAG_00026T1	248
CNAG_00027T0	733
CNAG_00028T0	176
CNAG_00028T1	176
CNAG_00029T0	28
CNAG_00030T0	12
CNAG_00030T1	12
CNAG_00031T0	173
CNAG_00031T1	173
CNAG_00032T0	22
CNAG_00033T0	2
CNAG_00034T0	1503
CNAG_00035T0	175
CNAG_00036T0	4573
CNAG_00038T0	510
CNAG_00039T0	1551
CNAG_00040T0	1384
CNAG_00043T0	244
CNAG_00043T1	244
CNAG_00044T0	776
CNAG_00045T0	247
CNAG_00046T0	1775
CNAG_00047T0	555
CNAG_00048T0	21
CNAG_00049T0	111
CNAG_00050T0	255
CNAG_00051T0	2809
CNAG_00051T1	2809
CNAG_00052T0	1969
CNAG_00053T0	70
CNAG_00054T0	1281
CNAG_00055T0	107
CNAG_00056T0	435
CNAG_00057T0	18770
CNAG_00058T0	684
CNAG_00059T0	70
CNAG_00060T0	348
CNAG_00060T1	348
CNAG_00061T0	8972
CNAG_00062T0	857
CNAG_00063T0	46
CNAG_00064T0	1179
CNAG_00065T0	1575
CNAG_00066T0	1593
CNAG_00067T0	815
CNAG_00068T0	269
CNAG_00069T0	7
CNAG_00070T0	698
CNAG_00072T0	1808
CNAG_00073T0	2078
CNAG_00074T0	1795
CNAG_00075T0	580
CNAG_00076T0	1056
CNAG_00077T0	2431
CNAG_00078T0	102
CNAG_00079T0	243
CNAG_00080T0	45
CNAG_00081T0	668
CNAG_00082T0	543
CNAG_00083T0	200
CNAG_00084T0	282
CNAG_00085T0	87
CNAG_00086T0	38
CNAG_00087T0	369
CNAG_00088T0	1108
CNAG_00089T0	196
CNAG_00090T0	311
CNAG_00090T1	311
CNAG_00091T0	34347
CNAG_00092T0	943
CNAG_00093T0	15026
CNAG_00094T0	521
CNAG_00095T0	107
CNAG_00096T0	208
CNAG_00097T0	335
CNAG_00098T0	533
CNAG_00099T0	83
CNAG_00100T0	479
CNAG_00101T0	64
CNAG_00104T0	251
CNAG_00105T0	104
CNAG_00106T0	879
CNAG_00107T0	1918
CNAG_00108T0	371
CNAG_00109T0	84
CNAG_00109T1	84
CNAG_00110T0	31
CNAG_00111T0	407
CNAG_00115T0	5405
CNAG_00116T0	1109
CNAG_00117T0	254
CNAG_00118T0	128
CNAG_00119T0	164
CNAG_00120T0	176
CNAG_00121T0	4393
CNAG_00122T0	222
CNAG_00123T0	627
CNAG_00124T0	77
CNAG_00125T0	275
CNAG_00126T0	160
CNAG_00127T0	185
CNAG_00128T0	273
CNAG_00129T0	51
CNAG_00130T0	57955
CNAG_00131T0	72
CNAG_00132T0	57
CNAG_00132T1	57
CNAG_00133T0	341
CNAG_00134T0	987
CNAG_00135T0	207
CNAG_00136T0	1393
CNAG_00137T0	2023
CNAG_00138T0	1074
CNAG_00139T0	33173
CNAG_00140T0	922
CNAG_00141T0	856
CNAG_00142T0	99
CNAG_00143T0	230
CNAG_00144T0	189
CNAG_00144T1	132
CNAG_00145T0	91
CNAG_00146T0	501
CNAG_00147T0	3317
CNAG_00148T0	3041
CNAG_00149T0	36
CNAG_00150T0	760
CNAG_00151T0	245
CNAG_00152T0	314
CNAG_00153T0	176
CNAG_00153T1	176
CNAG_00154T0	1100
CNAG_00155T0	41
CNAG_00156T0	1467
CNAG_00156T1	1467
CNAG_00157T0	1036
CNAG_00158T0	209
CNAG_00159T0	22
CNAG_00160T0	61
CNAG_00161T0	179
CNAG_00162T0	6659
CNAG_00163T0	1376
CNAG_00163T1	1376
CNAG_00164T0	190
CNAG_00165T0	140
CNAG_00166T0	61
CNAG_00167T0	1178
CNAG_00171T0	233
CNAG_00172T0	36
CNAG_00173T0	536
CNAG_00174T0	2022
CNAG_00175T0	720
CNAG_00176T0	1276
CNAG_00176T1	1276
CNAG_00177T0	50
CNAG_00178T0	231
CNAG_00179T0	29
CNAG_00179T1	29
CNAG_00180T0	2597
CNAG_00181T0	1248
CNAG_00182T0	416
CNAG_00182T1	416
CNAG_00183T0	4495
CNAG_00183T1	4495
CNAG_00184T0	385
CNAG_00185T0	657
CNAG_00186T0	210
CNAG_00187T0	313
CNAG_00188T0	459
CNAG_00189T0	470
CNAG_00190T0	1531
CNAG_00191T0	115
CNAG_00192T0	168
CNAG_00193T0	367
CNAG_00194T0	199
CNAG_00195T0	75
CNAG_00229T0	1253
CNAG_00231T0	236
CNAG_00232T0	1703
CNAG_00233T0	129
CNAG_00234T0	69
CNAG_00235T0	590
CNAG_00236T0	152
CNAG_00237T0	199
CNAG_00238T0	1107
CNAG_00239T0	1322
CNAG_00240T0	390
CNAG_00241T0	125
CNAG_00242T0	13
CNAG_00243T0	52
CNAG_00246T0	279
CNAG_00247T0	756
CNAG_00248T0	609
CNAG_00249T0	892
CNAG_00250T0	304
CNAG_00251T0	131
CNAG_00252T0	204
CNAG_00252T1	204
CNAG_00253T0	1059
CNAG_00254T0	1568
CNAG_00255T0	1025
CNAG_00256T0	984
CNAG_00257T0	437
CNAG_00257T1	437
CNAG_00258T0	132
CNAG_00259T0	50
CNAG_00260T0	1344
CNAG_00261T0	1971
CNAG_00262T0	162
CNAG_00262T1	162
CNAG_00263T0	853
CNAG_00264T0	4444
CNAG_00264T1	4444
CNAG_00265T0	213
CNAG_00266T0	524
CNAG_00267T0	367
CNAG_00268T0	933
CNAG_00269T0	127
CNAG_00270T0	595
CNAG_00271T0	434
CNAG_00272T0	774
CNAG_00273T0	104
CNAG_00274T0	1260
CNAG_00275T0	1854
CNAG_00276T0	120
CNAG_00277T0	121
CNAG_00278T0	211
CNAG_00279T0	1498
CNAG_00280T0	753
CNAG_00283T0	176
CNAG_00284T0	256
CNAG_00284T1	256
CNAG_00285T0	2141
CNAG_00286T0	833
CNAG_00287T0	677
CNAG_00288T0	279
CNAG_00289T0	530
CNAG_00290T0	381
CNAG_00291T0	725
CNAG_00292T0	279
CNAG_00293T0	339
CNAG_00294T0	847
CNAG_00295T0	37
CNAG_00299T0	251
CNAG_00300T0	798
CNAG_00301T0	4081
CNAG_00302T0	121
CNAG_00303T0	37
CNAG_00303T1	37
CNAG_00304T0	14
CNAG_00305T0	592
CNAG_00305T1	592
CNAG_00306T0	1172
CNAG_00307T0	404
CNAG_00308T0	346
CNAG_00309T0	699
CNAG_00310T0	174
CNAG_00311T0	1121
CNAG_00312T0	217
CNAG_00313T0	594
CNAG_00314T0	1347
CNAG_00315T0	10860
CNAG_00316T0	919
CNAG_00317T0	352
CNAG_00318T0	745
CNAG_00319T0	504
CNAG_00319T1	504
CNAG_00320T0	115
CNAG_00321T0	64
CNAG_00322T0	315
CNAG_00323T0	55
CNAG_00326T0	1567
CNAG_00327T0	26
CNAG_00328T0	1109
CNAG_00329T0	789
CNAG_00330T0	159
CNAG_00331T0	43
CNAG_00332T0	147
CNAG_00333T0	155
CNAG_00334T0	2832
CNAG_00335T0	433
CNAG_00336T0	226
CNAG_00337T0	3948
CNAG_00342T0	348
CNAG_00343T0	540
CNAG_00344T0	287
CNAG_00345T0	794
CNAG_00346T0	475
CNAG_00347T0	1677
CNAG_00348T0	805
CNAG_00349T0	100
CNAG_00351T0	44
CNAG_00352T0	270
CNAG_00353T0	326
CNAG_00354T0	770
CNAG_00355T0	626
CNAG_00356T0	907
CNAG_00357T0	620
CNAG_00357T1	620
CNAG_00358T0	427
CNAG_00358T1	427
CNAG_00359T0	35
CNAG_00360T0	1246
CNAG_00360T1	1237
CNAG_00361T0	1020
CNAG_00362T0	320
CNAG_00363T0	4487
CNAG_00364T0	211
CNAG_00365T0	763
CNAG_00366T0	42
CNAG_00367T0	171
CNAG_00368T0	1046
CNAG_00369T0	356
CNAG_00370T0	1167
CNAG_00371T0	140
CNAG_00372T0	536
CNAG_00373T0	85
CNAG_00374T0	291
CNAG_00375T0	546
CNAG_00376T0	939
CNAG_00377T0	1011
CNAG_00377T1	1011
CNAG_00378T0	103
CNAG_00383T0	1437
CNAG_00384T0	222
CNAG_00385T0	915
CNAG_00386T0	635
CNAG_00387T0	233
CNAG_00388T0	759
CNAG_00389T0	521
CNAG_00390T0	804
CNAG_00391T0	153
CNAG_00392T0	170
CNAG_00392T1	170
CNAG_00393T0	3633
CNAG_00394T0	114
CNAG_00395T0	509
