Transcrip	Intron	150831CM763-A_exons	150831CM763-B_exons	150831CM763-W_exons	150831CM764-A_exons	150831CM764-B_exons	150831CM018-A_exons	150831CM018-B_exons	150831CM764-W_exons	150831CM763-A_total	150831CM763-B_total	150831CM763-W_total	150831CM764-A_total	150831CM764-B_total	150831CM018-A_total	150831CM018-B_total	150831CM764-W_total	Length	150831CM763-B_total_norm	150831CM764-B_total_norm
CNAG_00128T0	1	1	0	0	0	0	0	0	0	191.0	1557.0	29.0	190.0	244.0	4.0	18.0	144.0	4324	9243.30091144	6220.3319288
CNAG_00128T0	2	0	0	0	0	0	0	0	0	191.0	1557.0	29.0	190.0	244.0	4.0	18.0	144.0	4324	9243.30091144	6220.3319288
CNAG_00128T0	3	2	0	0	2	0	0	0	0	191.0	1557.0	29.0	190.0	244.0	4.0	18.0	144.0	4324	9243.30091144	6220.3319288
CNAG_00128T0	4	0	3	0	1	0	0	0	0	191.0	1557.0	29.0	190.0	244.0	4.0	18.0	144.0	4324	9243.30091144	6220.3319288
CNAG_00128T0	5	1	0	0	0	0	0	0	0	191.0	1557.0	29.0	190.0	244.0	4.0	18.0	144.0	4324	9243.30091144	6220.3319288
CNAG_00128T0	6	0	0	0	0	0	0	0	0	191.0	1557.0	29.0	190.0	244.0	4.0	18.0	144.0	4324	9243.30091144	6220.3319288
CNAG_00128T0	7	0	0	0	0	0	0	0	0	191.0	1557.0	29.0	190.0	244.0	4.0	18.0	144.0	4324	9243.30091144	6220.3319288
CNAG_00128T0	8	1	0	0	1	0	0	0	0	191.0	1557.0	29.0	190.0	244.0	4.0	18.0	144.0	4324	9243.30091144	6220.3319288
CNAG_00128T0	9	0	0	0	1	0	0	0	0	191.0	1557.0	29.0	190.0	244.0	4.0	18.0	144.0	4324	9243.30091144	6220.3319288
CNAG_00128T0	10	0	2	0	2	1	0	0	0	191.0	1557.0	29.0	190.0	244.0	4.0	18.0	144.0	4324	9243.30091144	6220.3319288
CNAG_00128T0	11	1	0	0	1	0	0	0	0	191.0	1557.0	29.0	190.0	244.0	4.0	18.0	144.0	4324	9243.30091144	6220.3319288
CNAG_00128T0	12	0	0	0	2	0	0	0	0	191.0	1557.0	29.0	190.0	244.0	4.0	18.0	144.0	4324	9243.30091144	6220.3319288
CNAG_00549T0	1	4	0	0	1	1	0	0	0	93.0	747.0	20.0	76.0	100.0	1.0	7.0	131.0	1531	3085.02773128	1514.96259352
CNAG_00549T0	2	1	2	0	5	0	0	0	0	93.0	747.0	20.0	76.0	100.0	1.0	7.0	131.0	1531	3085.02773128	1514.96259352
CNAG_00549T0	3	2	0	0	4	0	0	0	0	93.0	747.0	20.0	76.0	100.0	1.0	7.0	131.0	1531	3085.02773128	1514.96259352
CNAG_00549T1	1	4	0	0	1	1	0	0	0	93.0	747.0	20.0	76.0	100.0	1.0	7.0	131.0	1531	3085.02773128	1514.96259352
CNAG_00549T1	2	1	2	0	5	0	0	0	0	93.0	747.0	20.0	76.0	100.0	1.0	7.0	131.0	1531	3085.02773128	1514.96259352
CNAG_00665T0	1	13	7	1	13	2	0	0	0	478.0	3731.0	265.0	549.0	778.0	14.0	83.0	2180.0	3530	5808.34612418	6920.6235355
CNAG_00665T0	2	6	1	0	5	0	0	0	0	478.0	3731.0	265.0	549.0	778.0	14.0	83.0	2180.0	3530	5808.34612418	6920.6235355
CNAG_00665T0	3	3	1	0	9	0	0	1	0	478.0	3731.0	265.0	549.0	778.0	14.0	83.0	2180.0	3530	5808.34612418	6920.6235355
CNAG_00665T0	4	6	3	0	8	0	0	0	0	478.0	3731.0	265.0	549.0	778.0	14.0	83.0	2180.0	3530	5808.34612418	6920.6235355
CNAG_00665T0	5	11	7	0	13	1	0	0	0	478.0	3731.0	265.0	549.0	778.0	14.0	83.0	2180.0	3530	5808.34612418	6920.6235355
CNAG_00665T0	6	2	3	1	3	1	0	0	2	478.0	3731.0	265.0	549.0	778.0	14.0	83.0	2180.0	3530	5808.34612418	6920.6235355
CNAG_00814T0	1	9	4	0	2	1	0	0	0	2008.0	15818.0	140.0	2737.0	3775.0	56.0	124.0	298.0	7006	197616.394349	308416.625846
CNAG_00814T0	2	2	3	0	3	1	0	0	0	2008.0	15818.0	140.0	2737.0	3775.0	56.0	124.0	298.0	7006	197616.394349	308416.625846
CNAG_00814T0	3	5	3	0	3	1	0	0	0	2008.0	15818.0	140.0	2737.0	3775.0	56.0	124.0	298.0	7006	197616.394349	308416.625846
CNAG_00814T0	4	5	3	0	2	0	0	0	0	2008.0	15818.0	140.0	2737.0	3775.0	56.0	124.0	298.0	7006	197616.394349	308416.625846
CNAG_00814T0	5	1	1	0	4	1	0	0	0	2008.0	15818.0	140.0	2737.0	3775.0	56.0	124.0	298.0	7006	197616.394349	308416.625846
CNAG_00814T0	6	10	13	0	13	1	0	0	0	2008.0	15818.0	140.0	2737.0	3775.0	56.0	124.0	298.0	7006	197616.394349	308416.625846
CNAG_00903T0	1	4	1	0	0	0	0	0	0	523.0	3144.0	64.0	437.0	435.0	9.0	23.0	378.0	2813	17077.8409692	8958.39989869
CNAG_00903T0	2	9	2	0	5	0	0	0	0	523.0	3144.0	64.0	437.0	435.0	9.0	23.0	378.0	2813	17077.8409692	8958.39989869
CNAG_00903T0	3	0	0	0	0	0	0	0	0	523.0	3144.0	64.0	437.0	435.0	9.0	23.0	378.0	2813	17077.8409692	8958.39989869
CNAG_00903T1	1	4	1	0	0	0	0	0	0	523.0	3144.0	64.0	437.0	435.0	9.0	23.0	378.0	2813	17077.8409692	8958.39989869
CNAG_00903T1	2	9	2	0	5	0	0	0	0	523.0	3144.0	64.0	437.0	435.0	9.0	23.0	378.0	2813	17077.8409692	8958.39989869
CNAG_00903T1	3	0	0	0	0	0	0	0	0	523.0	3144.0	64.0	437.0	435.0	9.0	23.0	378.0	2813	17077.8409692	8958.39989869
CNAG_00903T2	1	4	1	0	0	0	0	0	0	523.0	3144.0	64.0	437.0	435.0	9.0	23.0	378.0	2813	17077.8409692	8958.39989869
CNAG_01351T0	1	1	1	0	0	0	0	0	0	478.0	2473.0	105.0	344.0	379.0	8.0	25.0	788.0	1537	6440.31037969	4144.96651229
CNAG_01351T0	2	13	1	0	7	3	0	0	0	478.0	2473.0	105.0	344.0	379.0	8.0	25.0	788.0	1537	6440.31037969	4144.96651229
CNAG_01351T0	3	10	9	0	6	3	0	0	0	478.0	2473.0	105.0	344.0	379.0	8.0	25.0	788.0	1537	6440.31037969	4144.96651229
CNAG_01351T0	4	1	1	0	0	0	0	0	0	478.0	2473.0	105.0	344.0	379.0	8.0	25.0	788.0	1537	6440.31037969	4144.96651229
CNAG_01351T0	5	58	8	0	27	3	0	1	1	478.0	2473.0	105.0	344.0	379.0	8.0	25.0	788.0	1537	6440.31037969	4144.96651229
CNAG_01351T0	6	20	7	0	18	2	0	0	0	478.0	2473.0	105.0	344.0	379.0	8.0	25.0	788.0	1537	6440.31037969	4144.96651229
CNAG_01351T0	7	11	7	0	5	1	0	1	0	478.0	2473.0	105.0	344.0	379.0	8.0	25.0	788.0	1537	6440.31037969	4144.96651229
CNAG_01351T0	8	8	7	0	8	2	0	0	0	478.0	2473.0	105.0	344.0	379.0	8.0	25.0	788.0	1537	6440.31037969	4144.96651229
CNAG_01351T0	9	13	5	0	6	1	0	0	0	478.0	2473.0	105.0	344.0	379.0	8.0	25.0	788.0	1537	6440.31037969	4144.96651229
CNAG_01367T0	1	0	7	0	0	1	0	0	0	2024.0	16497.0	134.0	2985.0	4143.0	34.0	132.0	315.0	6937	224570.659672	388111.913035
CNAG_01367T0	2	3	3	0	2	0	0	0	0	2024.0	16497.0	134.0	2985.0	4143.0	34.0	132.0	315.0	6937	224570.659672	388111.913035
CNAG_01367T0	3	9	5	0	6	0	1	0	0	2024.0	16497.0	134.0	2985.0	4143.0	34.0	132.0	315.0	6937	224570.659672	388111.913035
CNAG_01367T0	4	3	5	0	3	1	0	0	0	2024.0	16497.0	134.0	2985.0	4143.0	34.0	132.0	315.0	6937	224570.659672	388111.913035
CNAG_01367T0	5	5	3	0	5	0	0	0	0	2024.0	16497.0	134.0	2985.0	4143.0	34.0	132.0	315.0	6937	224570.659672	388111.913035
CNAG_01367T0	6	1	4	0	3	2	0	1	0	2024.0	16497.0	134.0	2985.0	4143.0	34.0	132.0	315.0	6937	224570.659672	388111.913035
CNAG_01367T0	7	13	8	0	9	1	0	0	0	2024.0	16497.0	134.0	2985.0	4143.0	34.0	132.0	315.0	6937	224570.659672	388111.913035
CNAG_01370T0	1	0	0	0	0	0	0	0	0	52.0	363.0	23.0	59.0	88.0		3.0	159.0	2055	633.480540126	1020.16263689
CNAG_01370T0	2	1	0	0	0	0	0	0	0	52.0	363.0	23.0	59.0	88.0		3.0	159.0	2055	633.480540126	1020.16263689
CNAG_01370T0	3	1	0	0	1	0	0	0	0	52.0	363.0	23.0	59.0	88.0		3.0	159.0	2055	633.480540126	1020.16263689
CNAG_01370T0	4	1	0	0	1	0	0	0	0	52.0	363.0	23.0	59.0	88.0		3.0	159.0	2055	633.480540126	1020.16263689
CNAG_01370T0	5	10	2	0	7	1	0	0	0	52.0	363.0	23.0	59.0	88.0		3.0	159.0	2055	633.480540126	1020.16263689
CNAG_01692T0	1	14	8	0	9	0	0	0	0	610.0	3416.0	155.0	525.0	574.0	14.0	30.0	1613.0	1960	8324.37986642	6440.56536079
CNAG_01692T0	2	46	14	0	20	0	0	0	1	610.0	3416.0	155.0	525.0	574.0	14.0	30.0	1613.0	1960	8324.37986642	6440.56536079
CNAG_01692T0	3	10	11	0	10	2	0	0	1	610.0	3416.0	155.0	525.0	574.0	14.0	30.0	1613.0	1960	8324.37986642	6440.56536079
CNAG_01692T0	4	15	4	0	5	0	0	0	1	610.0	3416.0	155.0	525.0	574.0	14.0	30.0	1613.0	1960	8324.37986642	6440.56536079
CNAG_01692T0	5	8	5	0	8	0	0	0	0	610.0	3416.0	155.0	525.0	574.0	14.0	30.0	1613.0	1960	8324.37986642	6440.56536079
CNAG_01692T0	6	18	6	0	16	2	0	0	0	610.0	3416.0	155.0	525.0	574.0	14.0	30.0	1613.0	1960	8324.37986642	6440.56536079
CNAG_01692T0	7	10	0	0	8	1	0	0	0	610.0	3416.0	155.0	525.0	574.0	14.0	30.0	1613.0	1960	8324.37986642	6440.56536079
CNAG_01692T0	8	23	6	0	10	0	0	0	3	610.0	3416.0	155.0	525.0	574.0	14.0	30.0	1613.0	1960	8324.37986642	6440.56536079
CNAG_01692T0	9	18	9	0	12	0	0	0	2	610.0	3416.0	155.0	525.0	574.0	14.0	30.0	1613.0	1960	8324.37986642	6440.56536079
CNAG_01692T0	10	9	6	0	5	1	0	0	3	610.0	3416.0	155.0	525.0	574.0	14.0	30.0	1613.0	1960	8324.37986642	6440.56536079
CNAG_01781T0	1	40	11	0	41	0	1	0	0	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01781T0	2	14	4	0	11	1	0	0	0	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
